,0,1
922,elizashapiro,geraldinesealey
923,elizashapiro,JenniferNuzzo
924,elizashapiro,SUNY
925,elizashapiro,CUNY
926,elizashapiro,stonybrooku
927,elizashapiro,ngrybauskas
928,elizashapiro,NewRochelleED
929,elizashapiro,CC_Columbia
930,elizashapiro,SARHighSchool
931,elizashapiro,ebruenig
932,elizashapiro,billwasik
933,elizashapiro,c_werth
934,elizashapiro,SymoneDSanders
935,elizashapiro,ProfJanelleWong
936,elizashapiro,MarisaMeltzer
937,elizashapiro,ellendwu
938,elizashapiro,reappropriate
939,elizashapiro,vcunningham
940,elizashapiro,themollette
941,elizashapiro,lindsaycrouse
942,elizashapiro,bcchs_principal
943,elizashapiro,EastSideGadfly
944,elizashapiro,yashar
945,elizashapiro,troy_closson
946,elizashapiro,chaim89
947,elizashapiro,DoeYankel
948,elizashapiro,db11211
949,elizashapiro,YiddishTimes
950,elizashapiro,lizziepresser
951,elizashapiro,gultuysuz
952,elizashapiro,svohra
953,elizashapiro,bencasselman
954,elizashapiro,MaudMaron
955,elizashapiro,CentralBobov
956,elizashapiro,Sun_of_NYC
957,elizashapiro,aefeldman
958,elizashapiro,ShmullyWolfson
959,elizashapiro,UnitedJewish
960,elizashapiro,BoboverNews
961,elizashapiro,reidepstein
962,elizashapiro,kleinekappel
963,elizashapiro,yf1954
964,elizashapiro,molly_meisels
965,elizashapiro,AmyTsai14
966,elizashapiro,eramshaw
967,elizashapiro,19thnews
968,elizashapiro,BCAppelbaum
969,elizashapiro,laaz31
970,elizashapiro,parul_sehgal
971,elizashapiro,VINNews
972,elizashapiro,nickswicks
973,elizashapiro,Joelmpetlin
974,elizashapiro,SatmarHQ
975,elizashapiro,SurfaceMag
976,elizashapiro,ifyoutickleus
977,elizashapiro,winterjessica
978,elizashapiro,janierm
979,elizashapiro,ysilber
980,elizashapiro,stevenleemyers
981,elizashapiro,HeatherEBD
982,elizashapiro,EDWInews
983,elizashapiro,RaghunathAnand
984,elizashapiro,wendyrsherman
985,elizashapiro,WRashbaum
986,elizashapiro,marianojguzman
987,elizashapiro,RachelLieber
988,elizashapiro,AgudahNews
989,elizashapiro,Yochidonn
990,elizashapiro,Avi_Greenstein
991,elizashapiro,MoishIndig
992,elizashapiro,MeyerLabin
993,elizashapiro,LabinJoel
994,elizashapiro,tarangoNYT
995,elizashapiro,FootstepsInc
996,elizashapiro,MostlyTrueStory
997,elizashapiro,HQSatmar
998,elizashapiro,kanternyc
999,elizashapiro,EzraFriedlander
1000,elizashapiro,beatriceshevweb
1001,elizashapiro,KatieVanSyckle
1002,elizashapiro,ShulimLeifer
1003,elizashapiro,SEichenstein
1004,elizashapiro,akibasolomon
1005,elizashapiro,hels
1006,elizashapiro,jeligon
1007,elizashapiro,brianafeigon
1008,elizashapiro,beaconunitedun1
1009,elizashapiro,calebsaysthings
1010,elizashapiro,BenMorden
1011,elizashapiro,ycinnewyork
1012,elizashapiro,twrocklage
1013,elizashapiro,ConorPWilliams
1014,elizashapiro,placenyc_org
1015,elizashapiro,RoquelCrutcher
1016,elizashapiro,clauirizarry
1017,elizashapiro,fahima_haque
1018,elizashapiro,MollyBoigon
1019,elizashapiro,boro_eye
1020,elizashapiro,christinajcross
1021,elizashapiro,ruth_franklin
1022,elizashapiro,joshgoldfein
1023,elizashapiro,edmundlee
1024,elizashapiro,ruthmaclean
1025,elizashapiro,RoyalFamily
1026,elizashapiro,T0balicious
1027,elizashapiro,brian_goldstone
1028,elizashapiro,lostblackboy
1029,elizashapiro,JimBYardley
1030,elizashapiro,maxfreedperson
1031,elizashapiro,SRuhle
1032,elizashapiro,jialynnyang
1033,elizashapiro,Duenes
1034,elizashapiro,rgay
1035,elizashapiro,MarieMcG23
1036,elizashapiro,lfadulu
1037,elizashapiro,BrooklynMs88
1038,elizashapiro,ronlieber
1039,elizashapiro,mlouttit
1040,elizashapiro,JohnJLennon1
1041,elizashapiro,jdelreal
1042,elizashapiro,IChotiner
1043,elizashapiro,Jeremy_s_Bloom
1044,elizashapiro,planetzainab
1045,elizashapiro,CMichaelHuntley
1046,elizashapiro,jsonkao
1047,elizashapiro,CSattinBajaj
1048,elizashapiro,nycsouthpaw
1049,elizashapiro,jrussglobe
1050,elizashapiro,rcallimachi
1051,elizashapiro,monicadavey1
1052,elizashapiro,LesleyBS
1053,elizashapiro,emmabgo
1054,elizashapiro,SokhnadiarraN
1055,elizashapiro,NirajC
1056,elizashapiro,katherinemiller
1057,elizashapiro,praddenkeefe
1058,elizashapiro,damiencave
1059,elizashapiro,KristenOrthman
1060,elizashapiro,Jamiles
1061,elizashapiro,tminsberg
1062,elizashapiro,nicole_hong
1063,elizashapiro,pastagrannies
1064,elizashapiro,NYTimesPR
1065,elizashapiro,Lattif
1066,elizashapiro,salcedonews
1067,elizashapiro,jduffyrice
1068,elizashapiro,CaseyNewton
1069,elizashapiro,lienazagare
1070,elizashapiro,JohnTrasvina
1071,elizashapiro,smervosh
1072,elizashapiro,dgelles
1073,elizashapiro,bozo_thug
1074,elizashapiro,charleton
1075,elizashapiro,natanlast
1076,elizashapiro,nytchangster
1077,elizashapiro,JenParker393
1078,elizashapiro,JonathanPlucker
1079,elizashapiro,MatthewMReif
1080,elizashapiro,TomSugrue
1081,elizashapiro,cec4eastharlem
1082,elizashapiro,TomJolly
1083,elizashapiro,AndyBobZimm
1084,elizashapiro,DeborahNArcher
1085,elizashapiro,thunderwooddd
1086,elizashapiro,lizzo
1087,elizashapiro,NYCTSubway
1088,elizashapiro,coco_rhum
1089,elizashapiro,selamgkidan
1090,elizashapiro,chrisychung
1091,elizashapiro,dante_deblasio
1092,elizashapiro,NickAtNews
1093,elizashapiro,AndrewDeanHo
1094,elizashapiro,dylanmatt
1095,elizashapiro,katieglueck
1096,elizashapiro,BLACaucusNYC
1097,elizashapiro,NYCProgressives
1098,elizashapiro,KevinQ
1099,elizashapiro,aaronronel
1100,elizashapiro,iamdulcemm
1101,elizashapiro,amyzerba
1102,elizashapiro,archietse
1103,elizashapiro,DianaNoriega_co
1104,elizashapiro,aroyalbox
1105,elizashapiro,selmekki
1106,elizashapiro,ayana_smith11
1107,elizashapiro,zachdcarter
1108,elizashapiro,BetsBarnes
1109,elizashapiro,kkrebeccalai
1110,elizashapiro,JustADCohen
1111,elizashapiro,jennybueno9
1112,elizashapiro,rachel_dry
1113,elizashapiro,AnnaFlagg
1114,elizashapiro,tiffani369
1115,elizashapiro,SophieMode
1116,elizashapiro,AdaobiK
1117,elizashapiro,MatthewSchneier
1118,elizashapiro,elibhager
1119,elizashapiro,khanstutorial
1120,elizashapiro,adamnagourney
1121,elizashapiro,peterlattman
1122,elizashapiro,NYCcyn
1123,elizashapiro,harvarddiverse
1124,elizashapiro,kathrynajoyce
1125,elizashapiro,Catbrown66
1126,elizashapiro,EdEquityNYC
1127,elizashapiro,uche_blackstock
1128,elizashapiro,SonyaHorsford
1129,elizashapiro,michaelluo
1130,elizashapiro,MaggieAstor
1131,elizashapiro,eveewing
1132,elizashapiro,MinKwonCenter
1133,elizashapiro,FreddiGoldstein
1134,elizashapiro,overbye
1135,elizashapiro,jacknicas
1136,elizashapiro,HirokoTabuchi
1137,elizashapiro,SchoolBusAction
1138,elizashapiro,sarambsimon
1139,elizashapiro,adembunkeddeko
1140,elizashapiro,CriticalRace
1141,elizashapiro,mary_cregan
1142,elizashapiro,theotherclee
1143,elizashapiro,StuyNY
1144,elizashapiro,wlohier01
1145,elizashapiro,AliciaHyndman
1146,elizashapiro,S_Evangelina
1147,elizashapiro,amyjharris
1148,elizashapiro,SOCmatter
1149,elizashapiro,matthewhaag
1150,elizashapiro,amadouworld
1151,elizashapiro,jennymedina
1152,elizashapiro,ruxdanika
1153,elizashapiro,iamchrisscott
1154,elizashapiro,Nataliekitro
1155,elizashapiro,EmmaVadehra
1156,elizashapiro,Imani_Barbarin
1157,elizashapiro,D21_Community
1158,elizashapiro,DCPSChancellor
1159,elizashapiro,Ali_Lev
1160,elizashapiro,CSimsDeVito
1161,elizashapiro,jamiestockwell
1162,elizashapiro,sic_sonja
1163,elizashapiro,adamslily
1164,elizashapiro,MaxRose4NY
1165,elizashapiro,DFERLouisiana
1166,elizashapiro,a_cormier_
1167,elizashapiro,corinaknoll
1168,elizashapiro,alanfeuer
1169,elizashapiro,ShelleyBMayer
1170,elizashapiro,hgitty
1171,elizashapiro,AustinLASchools
1172,elizashapiro,ByMoriah
1173,elizashapiro,ndhapple
1174,elizashapiro,KendraWrites
1175,elizashapiro,randyNYT
1176,elizashapiro,AliWatkins
1177,elizashapiro,lizziejohnsonnn
1178,elizashapiro,annehelen
1179,elizashapiro,dansaltzstein
1180,elizashapiro,AllanGolston
1181,llerer,TheologyCorner
1182,llerer,steveschale
1183,llerer,jenhab
1184,llerer,cwarzel
1185,llerer,ratemyskyperoom
1186,llerer,NaomiBiden
1187,llerer,TaylorLorenz
1188,llerer,politicsndesign
1189,llerer,daveyalba
1190,llerer,oliverdarcy
1191,llerer,jackshafer
1192,llerer,AlxThomp
1193,llerer,deanbaquet
1194,llerer,mega2e
1195,llerer,emilysteel
1196,llerer,astradisastra
1197,llerer,adalimon
1198,llerer,MollyBeck
1199,llerer,redditships
1200,llerer,BronxZoo
1201,llerer,AmichaiStein1
1202,llerer,BradMossEsq
1203,llerer,jessemckinley
1204,llerer,JeremyKonyndyk
1205,llerer,RohiniKos
1206,llerer,vanessagrigor
1207,llerer,JayJacobs28
1208,llerer,eyokley
1209,llerer,FarrellGabriell
1210,llerer,l_ember
1211,llerer,stuloeser
1212,llerer,tnyCloseRead
1213,llerer,katetaylornyt
1214,llerer,elizashapiro
1215,llerer,ninasophia81
1216,llerer,emilyngo
1217,llerer,NicoleSganga
1218,llerer,SimaforTX
1219,llerer,KristenOrthman
1220,llerer,ebruenig
1221,llerer,briebriejoy
1222,llerer,VarshPrakash
1223,llerer,AP_Oddities
1224,llerer,aliarouzi
1225,llerer,eramshaw
1226,llerer,gelliottmorris
1227,llerer,ForecasterEnten
1228,llerer,FactbaseFeed
1229,llerer,campbellnyt
1230,llerer,jackhealyNYT
1231,llerer,UltraViolet
1232,llerer,JewYid
1233,llerer,dickstevenson
1234,llerer,luisferre
1235,llerer,Alisha__g
1236,llerer,RepLucyMcBath
1237,llerer,Kantar_Media
1238,llerer,nathanlgonzales
1239,llerer,CookPolitical
1240,llerer,Politics_Polls
1241,llerer,allymutnick
1242,llerer,Zachary_Cohen
1243,llerer,MediumBuying
1244,llerer,lindsaywise
1245,llerer,DaniellaMicaela
1246,llerer,davejorgenson
1247,llerer,VVFriedman
1248,llerer,Meliss1001
1249,llerer,LizMair
1250,llerer,katekelly
1251,llerer,MarkMazzettiNYT
1252,llerer,charlie_savage
1253,llerer,ScottShaneNYT
1254,llerer,ddale8
1255,llerer,frynaomifry
1256,llerer,novogratz
1257,llerer,PhilippeReines
1258,llerer,Cernovich
1259,llerer,Niketa
1260,llerer,WINRED
1261,llerer,conspirator0
1262,llerer,JDScholten
1263,llerer,PeteButtigieg
1264,llerer,emilyweinstein
1265,llerer,gtconway3d
1266,llerer,LizziePaton
1267,llerer,bymarkwalker
1268,llerer,AndrewGillum
1269,llerer,Bakari_Sellers
1270,llerer,SymoneDSanders
1271,llerer,tonywest
1272,llerer,meenaharris
1273,llerer,JonathanTamari
1274,llerer,KatecBowler
1275,llerer,sarahlyall
1276,llerer,avitalrachel
1277,llerer,TomJolly
1278,llerer,PeteForAmerica
1279,llerer,shannonrwatts
1280,llerer,jimtankersley
1281,llerer,jimsciutto
1282,llerer,midwestspitfire
1283,llerer,tvoti
1284,llerer,BehindAmerica
1285,llerer,jesscheung12
1286,llerer,mh4oh
1287,llerer,TalKopan
1288,llerer,kevinsidonohoe
1289,llerer,bhalle87
1290,llerer,AndrewTaverrite
1291,llerer,mattgaetz
1292,llerer,oneunderscore__
1293,llerer,dionnesearcey
1294,llerer,darth
1295,llerer,CecileRichards
1296,llerer,MonicaHesse
1297,llerer,AdrianneShrop
1298,llerer,jiatolentino
1299,llerer,tristanharris
1300,llerer,SarahMaslinNir
1301,llerer,AKingsburyNYT
1302,llerer,RVAwonk
1303,llerer,AriRabinHavt
1304,llerer,LFFriedman
1305,llerer,jonah_kessel
1306,llerer,TheWeekly
1307,llerer,BenjLerer
1308,llerer,eschor
1309,llerer,clairecm
1310,llerer,wordscience
1311,llerer,Chasten
1312,llerer,AnnahBackstrom
1313,llerer,heatherscope
1314,llerer,jswatz
1315,llerer,Surabees
1316,llerer,jljacobson
1317,llerer,Delavegalaw
1318,llerer,RichardFausset
1319,llerer,kimseverson
1320,llerer,amybwang
1321,llerer,myhlee
1322,llerer,katie_robertson
1323,llerer,haeyoun
1324,llerer,igrullonpaz
1325,llerer,tannercurtis
1326,llerer,jonathanellis
1327,llerer,elizabethjdias
1328,llerer,cthagod
1329,llerer,maudnewton
1330,llerer,chrismeagher
1331,llerer,lachlan
1332,llerer,CristobalJAlex
1333,llerer,hkreid
1334,llerer,dellavolpe
1335,llerer,carriemelago
1336,llerer,exurbanmermaid
1337,llerer,mattsgorman
1338,llerer,itspearcey
1339,llerer,EggerDC
1340,llerer,AnatoleJenkins
1341,llerer,humford
1342,llerer,TimRyan
1343,llerer,RemiMYamamoto
1344,llerer,caseysjournal
1345,llerer,stefsaul
1346,llerer,MaggieAstor
1347,llerer,KateBerner
1348,llerer,TDucklo
1349,llerer,DelMargie
1350,llerer,rorycooper
1351,llerer,bariweiss
1352,llerer,michaelschaffer
1353,llerer,BumillerNYT
1354,llerer,carliewaibel
1355,llerer,jjz1600
1356,llerer,fshakir
1357,llerer,dianefeldman
1358,llerer,jennb_jennb
1359,llerer,UChiPolitics
1360,llerer,ericswalwell
1361,llerer,KBeds
1362,llerer,dan_geldon
1363,llerer,andizeisler
1364,llerer,RebeccaShabad
1365,llerer,Jean_Carnahan
1366,llerer,EricLevitz
1367,llerer,mehdirhasan
1368,llerer,benraylujan
1369,llerer,AlexDEliaNews
1370,llerer,GustavoArellano
1371,llerer,LedPast
1372,llerer,johannabarr
1373,llerer,EricaLG
1374,llerer,matthewstoller
1375,llerer,ByMattStevens
1376,llerer,juliarosen
1377,llerer,NYT_first_said
1378,llerer,parul_sehgal
1379,llerer,IChotiner
1380,llerer,jomalleydillon
1381,llerer,FelipeMejia2
1382,llerer,audreygelman
1383,llerer,OnionPolitics
1384,llerer,jennymedina
1385,llerer,karoun
1386,llerer,maxberger
1387,llerer,jacklgoldsmith
1388,llerer,Susan_Hennessey
1389,llerer,waltshaub
1390,llerer,RepCummings
1391,llerer,RepSwalwell
1392,llerer,SenFranken
1393,llerer,repjohnlewis
1394,llerer,RepMaxineWaters
1395,llerer,amyklobuchar
1396,llerer,KamalaHarris
1397,llerer,VeteransForBeto
1398,llerer,aijenpoo
1399,llerer,SarahLerner
1400,llerer,JessLivMo
1401,llerer,NYTAmy
1402,llerer,virgiltexas
1403,llerer,willmenaker
1404,llerer,BenjaminSales
1405,llerer,SeanMcElwee
1406,llerer,DanWasta
1407,llerer,WSJ
1408,llerer,HuffPost
1409,llerer,NakedPoliticsFL
1410,llerer,JillCowan
1411,llerer,anacaprana
1412,llerer,AnnieGrayerCNN
1413,llerer,Analilia_Mejia
1414,llerer,hollyotterbein
1415,llerer,ilyseh
1416,llerer,GovBillWeld
1417,llerer,mattduss
1418,llerer,lizcgoodwin
1419,llerer,elainaplott
1420,llerer,NatashaBertrand
1421,llerer,swin24
1422,llerer,NYMag
1423,llerer,rospars
1424,llerer,mimileitsinger
1425,llerer,oliviamanz
1426,llerer,rachel_shorey
1427,llerer,SamRoecker
1428,llerer,JoeTrippi
1429,llerer,douglaswburns
1430,llerer,davidsiders
1431,llerer,darrensands
1432,llerer,LauraRBelin
1433,llerer,brianneDMR
1434,llerer,Hickenlooper
1435,llerer,ErinDMurphy
1436,llerer,NickRiccardi
1437,llerer,patrynard
1438,llerer,IAStartingLine
1439,llerer,NolanDMcCaskill
1440,llerer,knicole_a
1441,llerer,qjurecic
1442,llerer,EsotericCD
1443,llerer,kkondik
1444,llerer,jialynnyang
1445,llerer,Wesley_Morris
1446,llerer,WardBaker
1447,llerer,KannoYoungs
1448,llerer,LGJustinFairfax
1449,llerer,bungarsargon
1450,llerer,Yair_Rosenberg
1451,llerer,just_jenna
1452,llerer,jeffgiertz
1453,llerer,DPAQreport
1454,llerer,HowardSchultz
1455,llerer,nyt_diff
1456,llerer,davidhogg111
1457,llerer,staceyabrams
1458,llerer,AlecMacGillis
1459,llerer,pbump
1460,llerer,JStein_WaPo
1461,llerer,mollyhc
1462,llerer,JoePerticone
1463,llerer,adinofacollege
1464,llerer,shaunking
1465,llerer,TheToddSchulte
1466,llerer,erikmaza
1467,llerer,dnewhauser
1468,llerer,lourdesgnavarro
1469,llerer,DSMcAuliffe
1470,llerer,PamelaPaulNYT
1471,llerer,saikatc
1472,llerer,emarvelous
1473,llerer,YLindaQiu
1474,llerer,BetoORourke
1475,llerer,douglasemhoff
1476,llerer,RepJeffries
1477,llerer,anotheracronym
1478,llerer,CNNValentine
1479,llerer,mariasacchetti
1480,llerer,TracyJan
1481,tejalrao,sesmith
1482,tejalrao,RedwallFeasts
1483,tejalrao,NidaQadirMD
1484,tejalrao,susie_c
1485,tejalrao,jules_afar
1486,tejalrao,KarinaLongworth
1487,tejalrao,bryantterry
1488,tejalrao,LAObserved
1489,tejalrao,SFdirewolf
1490,tejalrao,ShawnHubler
1491,tejalrao,KendraWrites
1492,tejalrao,likaluca
1493,tejalrao,ucfoodobserver
1494,tejalrao,yaffebellany
1495,tejalrao,misssoniarao
1496,tejalrao,jacknicas
1497,tejalrao,ByMikeBaker
1498,tejalrao,HawthorneCDOLA
1499,tejalrao,beejoli
1500,tejalrao,scroll_in
1501,tejalrao,thewire_in
1502,tejalrao,trumpetcake
1503,tejalrao,tangerinejones
1504,tejalrao,rtraister
1505,tejalrao,AlisonBing
1506,tejalrao,TaylorLorenz
1507,tejalrao,theodoregioia
1508,tejalrao,erinbooke
1509,tejalrao,vinnyeng
1510,tejalrao,chezpim
1511,tejalrao,bethejuggernaut
1512,tejalrao,thecaravanindia
1513,tejalrao,ClaudiaKoerner
1514,tejalrao,Chicks_Balances
1515,tejalrao,CraigLaBan
1516,tejalrao,JamilaRobinson
1517,tejalrao,melguerrr
1518,tejalrao,bgreinhart
1519,tejalrao,JimGoldblum
1520,tejalrao,therealnaomib
1521,tejalrao,amychozick
1522,tejalrao,KlancyCooks
1523,tejalrao,sanam_yar
1524,tejalrao,ccfoodie
1525,tejalrao,sujataday
1526,tejalrao,shujaxhaider
1527,tejalrao,LauraHayesDC
1528,tejalrao,sjhenrywriter
1529,tejalrao,JayNedaj
1530,tejalrao,diviathani
1531,tejalrao,hooliwho
1532,tejalrao,AlexandraJacobs
1533,tejalrao,mahirarivers
1534,tejalrao,BootstrapCook
1535,tejalrao,tenderlymag
1536,tejalrao,Scaachi
1537,tejalrao,jonnysun
1538,tejalrao,TerrenceDoyle
1539,tejalrao,MalakaGharib
1540,tejalrao,Finelychopped
1541,tejalrao,camillard
1542,tejalrao,pakistaneats
1543,tejalrao,4_columns
1544,tejalrao,CHSoCal
1545,tejalrao,GastroHistory
1546,tejalrao,meslackman
1547,tejalrao,egunnison
1548,tejalrao,lalamasala
1549,tejalrao,BySarahKhan
1550,tejalrao,brimcgi
1551,tejalrao,kenjilopezalt
1552,tejalrao,karonliu
1553,tejalrao,theluketsai
1554,tejalrao,jennyyangtv
1555,tejalrao,BinduBansinath
1556,tejalrao,SarahEBond
1557,tejalrao,FazeelatAslam
1558,tejalrao,KariStuart
1559,tejalrao,EatingLA
1560,tejalrao,FragileTostada
1561,tejalrao,demarionunn
1562,tejalrao,CurbedLA
1563,tejalrao,katchow
1564,tejalrao,richardsfamous
1565,tejalrao,daniel_m_lavery
1566,tejalrao,makamham
1567,tejalrao,thebooksatchel
1568,tejalrao,SaraFranklin10
1569,tejalrao,ShakSimley
1570,tejalrao,LeahKirts
1571,tejalrao,NYTnickc
1572,tejalrao,ellenfork
1573,tejalrao,Kate_H_Taylor
1574,tejalrao,kima_jones
1575,tejalrao,LATACO
1576,tejalrao,eatgordaeat
1577,tejalrao,kevinroose
1578,tejalrao,UnitedWeBrown
1579,tejalrao,naanking
1580,tejalrao,thejessicadore
1581,tejalrao,milkandcardamom
1582,tejalrao,prisonculture
1583,tejalrao,jonahweiner
1584,tejalrao,gansie
1585,tejalrao,rebel19
1586,tejalrao,LAFD
1587,tejalrao,earthquakesLA
1588,tejalrao,romygill_
1589,tejalrao,jaweedkaleem
1590,tejalrao,_meher
1591,tejalrao,Shaya_in_LA
1592,tejalrao,AsteadWesley
1593,tejalrao,noahreservation
1594,tejalrao,sarahlynnpablo
1595,tejalrao,JiayangFan
1596,tejalrao,MsHeartCookie
1597,tejalrao,theglutster
1598,tejalrao,AngelJennings
1599,tejalrao,rachelysanders
1600,tejalrao,NatalieShutler
1601,tejalrao,lostblackboy
1602,tejalrao,NYT_first_said
1603,tejalrao,MonaChalabi
1604,tejalrao,GayTheMagazine
1605,tejalrao,thisfamilymeal
1606,tejalrao,DEADLINE
1607,tejalrao,S_Evangelina
1608,tejalrao,michelledozois
1609,tejalrao,anxiouscook
1610,tejalrao,Thessaly
1611,tejalrao,kvanaren
1612,tejalrao,AJNierenberg
1613,tejalrao,AmyScattergood
1614,tejalrao,caitlinroper
1615,tejalrao,thejadechang
1616,tejalrao,MohanadElshieky
1617,tejalrao,weitchou
1618,tejalrao,crustmag
1619,tejalrao,JustMrPhillips
1620,tejalrao,Adampasick
1621,tejalrao,joumana_khatib
1622,tejalrao,lacocinasf
1623,tejalrao,studyhallxyz
1624,tejalrao,vcunningham
1625,tejalrao,bettinamak
1626,tejalrao,everycolorbot
1627,tejalrao,lisadraws
1628,tejalrao,SashaAnawalt
1629,tejalrao,LAPublicLibrary
1630,tejalrao,Tanvim
1631,tejalrao,HirokoTabuchi
1632,tejalrao,jennygzhang
1633,tejalrao,aznfusion
1634,tejalrao,bcotner
1635,tejalrao,PJVogt
1636,tejalrao,sona
1637,tejalrao,nickliao
1638,tejalrao,cathyerway
1639,tejalrao,BrentNYT
1640,tejalrao,Laurie_Ochoa
1641,tejalrao,osayiendolyn
1642,tejalrao,ChefKwame
1643,tejalrao,roboppy
1644,tejalrao,NinaIchikawa
1645,tejalrao,SidGrauman
1646,tejalrao,nyguild
1647,tejalrao,laura_nelson
1648,tejalrao,Vilcek
1649,tejalrao,LosAngeleno
1650,tejalrao,genevieveko
1651,tejalrao,WmFerguson
1652,tejalrao,FelicitySpector
1653,tejalrao,millie
1654,tejalrao,cesarischafa
1655,tejalrao,OdiliaRomero
1656,tejalrao,monaeatsLA
1657,tejalrao,juandr47
1658,tejalrao,linecook
1659,tejalrao,diannej
1660,tejalrao,laurasnapes
1661,tejalrao,pri_minhas
1662,tejalrao,IkireJones
1663,tejalrao,secondshelfbks
1664,tejalrao,DannyEFreeman
1665,tejalrao,JustinCChang
1666,tejalrao,awalkerinLA
1667,tejalrao,elinashatkin
1668,tejalrao,latimesfood
1669,tejalrao,LesleyBS
1670,tejalrao,ValerieComplex
1671,tejalrao,tarangoNYT
1672,tejalrao,HrishiHirway
1673,tejalrao,frankshyong
1674,tejalrao,TaejMundkur
1675,tejalrao,goodgirldinette
1676,tejalrao,bmluse
1677,tejalrao,SominiSengupta
1678,tejalrao,jpressler
1679,tejalrao,lizziejohnsonnn
1680,tejalrao,laurenhard
1681,tejalrao,Monique_Truong
1682,tejalrao,aliceyhom
1683,tejalrao,_tiennguyen
1684,tejalrao,MontereyAq
1685,tejalrao,AlexisCoe
1686,tejalrao,rebeccanagle
1687,tejalrao,EmojiWeatherCA
1688,tejalrao,lucaspeterson
1689,tejalrao,carolynryan
1690,tejalrao,kierawrr
1691,tejalrao,Maya__Salam
1692,tejalrao,guardianfood
1693,tejalrao,choitotheworld
1694,tejalrao,TinaJordanNYT
1695,tejalrao,IshayGovender
1696,tejalrao,AOC
1697,tejalrao,ilya_poet
1698,tejalrao,piescarcega
1699,tejalrao,TheCounter
1700,tejalrao,katienotopoulos
1701,tejalrao,gingerthomp1
1702,tejalrao,aflores
1703,tejalrao,RAICESTEXAS
1704,tejalrao,Weather_West
1705,tejalrao,JillCowan
1706,tejalrao,LAPDHQ
1707,tejalrao,laurettaland
1708,tejalrao,mikiebarb
1709,tejalrao,jennymedina
1710,tejalrao,krutika
1711,tejalrao,FelicityCloake
1712,tejalrao,jpanzar
1713,tejalrao,MachinePix
1714,tejalrao,ericjoonho
1715,tejalrao,starsinjenseyes
1716,tejalrao,w00bliette
1717,tejalrao,UFWupdates
1718,tejalrao,LianaAgh
1719,tejalrao,longdrivesouth
1720,tejalrao,LAhistory
1721,tejalrao,tessa_extra
1722,tejalrao,GoyaJournal
1723,tejalrao,thehungryhutch
1724,tejalrao,jdelreal
1725,tejalrao,mattatouille
1726,tejalrao,overoverunder
1727,tejalrao,GustavoArellano
1728,tejalrao,ssdai
1729,tejalrao,monicadrake
1730,tejalrao,ywd6
1731,tejalrao,yemisiAA
1732,tejalrao,ivadixit
1733,tejalrao,popula
1734,tejalrao,estarLA
1735,tejalrao,blackculinary
1736,tejalrao,nikitarbk
1737,tejalrao,mariayagoda
1738,tejalrao,saffrontrail
1739,tejalrao,chetnamakan
1740,tejalrao,them
1741,tejalrao,ManohlaDargis
1742,tejalrao,1demerith
1743,tejalrao,thutran666
1744,tejalrao,JasonLeopold
1745,tejalrao,e_alexjung
1746,tejalrao,JoeYonan
1747,tejalrao,Randwiches
1748,tejalrao,SarahTaber_bww
1749,tejalrao,MauraJudkis
1750,tejalrao,extracelestial
1751,tejalrao,MatthewSchneier
1752,tejalrao,jameskhansen
1753,tejalrao,juliarubin
1754,tejalrao,emziemski
1755,tejalrao,M_BigDeal
1756,tejalrao,Nigella_Lawson
1757,tejalrao,foodbookfair
1758,tejalrao,katierogers
1759,tejalrao,joeybear85
1760,tejalrao,go_scriptor
1761,tejalrao,RituKrishna
1762,tejalrao,brywashing
1763,tejalrao,danqdao
1764,tejalrao,taraduggan
1765,tejalrao,mallika_rao
1766,tejalrao,katzish
1767,tejalrao,isawstephen
1768,tejalrao,simransethi
1769,tejalrao,jamilahking
1770,tejalrao,craftingmystyle
1771,tejalrao,ethiopienne
1772,tejalrao,KamloopsArchaeo
1773,tejalrao,eleanorehpark
1774,tejalrao,DaynaEvans_
1775,tejalrao,mondomascots
1776,tejalrao,tnwhiskeywoman
1777,tejalrao,KyleLigman
1778,tejalrao,julia_omalley
1779,tejalrao,TheBlackHoof
1780,tejalrao,mgodoyh
1781,AliWatkins,marclacey
1782,AliWatkins,erinschaff
1783,AliWatkins,BascombeNicole
1784,AliWatkins,amyvirshup
1785,AliWatkins,JesseDrucker
1786,AliWatkins,AndyHunter777
1787,AliWatkins,GrittyNHL
1788,AliWatkins,mattfleg
1789,AliWatkins,ShivaniMody
1790,AliWatkins,Pervaizistan
1791,AliWatkins,anniecorreal
1792,AliWatkins,kitastew
1793,AliWatkins,ncwhm
1794,AliWatkins,NYGovCuomo
1795,AliWatkins,Scrapo4Real
1796,AliWatkins,createcraig
1797,AliWatkins,laurenhard
1798,AliWatkins,Woodsy1069
1799,AliWatkins,WmFerguson
1800,AliWatkins,RayBoydDigital
1801,AliWatkins,menwritewomen
1802,AliWatkins,PASQUALERUSSO
1803,AliWatkins,RealGlenMacnow
1804,AliWatkins,RealMamaEagle
1805,AliWatkins,fombio
1806,AliWatkins,MrMeseeks02
1807,AliWatkins,MadaMasr
1808,AliWatkins,DidTheSixersWin
1809,AliWatkins,WesleyDietrich
1810,AliWatkins,NextGenStats
1811,AliWatkins,susannecraig
1812,AliWatkins,NYTnickc
1813,AliWatkins,praddenkeefe
