,0,1
1692,cbadalamente,mjenkins
1693,cbadalamente,tonysnd
1694,cbadalamente,wxyzdetroit
1695,cbadalamente,TheAtlantic
1696,cbadalamente,CapitalGroup
1697,cbadalamente,gatesfoundation
1698,cbadalamente,RockefellerFdn
1699,cbadalamente,FordFoundation
1700,cbadalamente,JournoResource
1701,cbadalamente,macfound
1702,cbadalamente,journtoolbox
1703,cbadalamente,knightfdn
1704,cbadalamente,NiemanReports
1705,cbadalamente,columbiajourn
1706,cbadalamente,spj_tweets
1707,cbadalamente,CJR
1708,cbadalamente,ONA
1709,cbadalamente,jayrosen_nyu
1710,cbadalamente,Poynter
1711,cbadalamente,NiemanLab
1712,cbadalamente,frankwords
1713,cbadalamente,jimbrady
1714,cbadalamente,summitsandberg
1715,cbadalamente,elbtv
1716,cbadalamente,rishad
1717,cbadalamente,jeanhodges
1718,raminbeheshti1,GWijnaldum
1719,raminbeheshti1,andrewrobertso5
1720,raminbeheshti1,rachael_levy
1721,raminbeheshti1,IrwinStelzer
1722,raminbeheshti1,JoeBiden
1723,raminbeheshti1,ben_mckenzie
1724,raminbeheshti1,thebryandavis
1725,raminbeheshti1,aaronvick
1726,raminbeheshti1,StateOfLinkedIn
1727,raminbeheshti1,Karesha
1728,raminbeheshti1,dhh
1729,raminbeheshti1,richardnaz
1730,raminbeheshti1,runasand
1731,raminbeheshti1,MarkRober
1732,raminbeheshti1,NateWatkin
1733,raminbeheshti1,AjitPaiFCC
1734,raminbeheshti1,asharma
1735,raminbeheshti1,benedictevans
1736,raminbeheshti1,jeffawilke
1737,raminbeheshti1,AB84
1738,raminbeheshti1,OldTakesExposed
1739,raminbeheshti1,TravelingAnna
1740,raminbeheshti1,benstokes38
1741,raminbeheshti1,TommyFleetwood1
1742,raminbeheshti1,projectexplorer
1743,raminbeheshti1,PepperellEddie
1744,raminbeheshti1,C_T_Lakshmanan
1745,raminbeheshti1,taherbehbehani
1746,raminbeheshti1,barbmorganfis
1747,raminbeheshti1,tech_mahindra
1748,raminbeheshti1,ericastevens99
1749,raminbeheshti1,JamesMilner
1750,raminbeheshti1,jarrardcole
1751,raminbeheshti1,CrashTestShow
1752,raminbeheshti1,kate_linebaugh
1753,raminbeheshti1,sheilawsj
1754,raminbeheshti1,bulletproofexec
1755,raminbeheshti1,kimlast
1756,raminbeheshti1,alexisohanian
1757,raminbeheshti1,ranimolla
1758,raminbeheshti1,trentaa98
1759,raminbeheshti1,PeterMooreLFC
1760,raminbeheshti1,JamesBlunt
1761,raminbeheshti1,emmacillekens
1762,raminbeheshti1,jorobertsonuk
1763,raminbeheshti1,WSJCustom
1764,raminbeheshti1,kaifulee
1765,raminbeheshti1,alanshearer
1766,raminbeheshti1,dog_feelings
1767,raminbeheshti1,SebastianThrun
1768,raminbeheshti1,rosannahkrb
1769,raminbeheshti1,FeeleyGerard
1770,raminbeheshti1,EmmaTuckerST
1771,raminbeheshti1,cglancey
1772,raminbeheshti1,Raakstar
1773,raminbeheshti1,HowardSchultz
1774,raminbeheshti1,DrewStoneman
1775,raminbeheshti1,Chris_Riley7
1776,raminbeheshti1,wyclef
1777,raminbeheshti1,BillClinton
1778,raminbeheshti1,NevilleSouthall
1779,raminbeheshti1,aliciatillman
1780,raminbeheshti1,missmorenab
1781,raminbeheshti1,srabil
1782,raminbeheshti1,louisestory
1783,raminbeheshti1,ryanfoland
1784,raminbeheshti1,WashPostPR
1785,raminbeheshti1,DonutShorts
1786,raminbeheshti1,thoroldb
1787,raminbeheshti1,SCastellWSJ
1788,raminbeheshti1,AOC
1789,raminbeheshti1,jennybuccos
1790,raminbeheshti1,Sjopinion10
1791,raminbeheshti1,carlazanoni
1792,raminbeheshti1,stephengrocer
1793,raminbeheshti1,ajassy
1794,raminbeheshti1,PeterFuda
1795,raminbeheshti1,HarveyMasonjr
1796,raminbeheshti1,scottlazerson
1797,raminbeheshti1,khosra
1798,raminbeheshti1,Steven_Ballmer
1799,raminbeheshti1,JeffBezos
1800,raminbeheshti1,Jessicalessin
1801,raminbeheshti1,megynkelly
1802,raminbeheshti1,WatkinsHels
1803,raminbeheshti1,ediesinclair13
1804,raminbeheshti1,tchance121
1805,raminbeheshti1,tim
1806,raminbeheshti1,tkbeynon
1807,raminbeheshti1,WSJinsider
1808,raminbeheshti1,elizabday
1809,raminbeheshti1,AMLConsultant
1810,raminbeheshti1,KariByron
1811,raminbeheshti1,XS_11official
1812,raminbeheshti1,milin82
1813,raminbeheshti1,BretHart
1814,raminbeheshti1,sundarpichai
1815,raminbeheshti1,pranav16
1816,raminbeheshti1,_palanik
1817,raminbeheshti1,Peggynoonannyc
1818,rossfadely,DepthFirstLearn
1819,rossfadely,BaiduResearch
1820,rossfadely,fastml
1821,rossfadely,AndrewYNg
1822,rossfadely,ch402
1823,rossfadely,mynameisfiber
1824,rossfadely,clarifai
1825,rossfadely,fastml_extra
1826,rossfadely,fchollet
1827,rossfadely,honnibal
1828,rossfadely,shivon
1829,rossfadely,Smerity
1830,rossfadely,explosion_ai
1831,rossfadely,NandoDF
1832,rossfadely,DeepMind
1833,rossfadely,soumithchintala
1834,rossfadely,OpenAI
1835,rossfadely,jackclarkSF
1836,rossfadely,lawrennd
1837,rossfadely,ryan_p_adams
1838,rossfadely,driainmurray
1839,rossfadely,goodfellow_ian
1840,rossfadely,alex_gude
1841,rossfadely,exoplaneteer
1842,rossfadely,adriancolyer
1843,rossfadely,hugo_larochelle
1844,rossfadely,sedielem
1845,rossfadely,AlecRad
1846,rossfadely,InsightFellows
1847,rossfadely,smith_gk
1848,rossfadely,jproberts00
1849,rossfadely,Sina_Kashuk
1850,rossfadely,ylecun
1851,rossfadely,karpathy
1852,rossfadely,drphilmarshall
1853,rossfadely,davidwhogg
1854,a_zeisler,xkcdComic
1855,a_zeisler,justintlewis
1856,a_zeisler,NYTimesRD
1857,a_zeisler,cli6cli6
1858,a_zeisler,lyazel
1859,a_zeisler,Anthony
1860,a_zeisler,jkeefe
1861,a_zeisler,ndiakopoulos
1862,a_zeisler,jackclarkSF
1863,a_zeisler,FAccTConference
1864,a_zeisler,alicexiang
1865,a_zeisler,GoogleAI
1866,a_zeisler,RichardSocher
1867,a_zeisler,ylecun
1868,a_zeisler,stanfordnlp
1869,a_zeisler,JanelleCShane
1870,a_zeisler,ColumbiaSurgery
1871,a_zeisler,anthonydb
1872,a_zeisler,qtwebb
1873,a_zeisler,dewalt
1874,a_zeisler,katecrawford
1875,a_zeisler,bourreelam
1876,a_zeisler,AINowInstitute
1877,a_zeisler,BoF
1878,a_zeisler,StanfordJourn
1879,a_zeisler,akaneotani
1880,a_zeisler,etharkamal
1881,a_zeisler,WSJmarkets
1882,a_zeisler,JohnWest
1883,a_zeisler,Studio20NYU
1884,a_zeisler,Reductress
1885,a_zeisler,ChavieLieber
1886,a_zeisler,voguebusiness
1887,a_zeisler,samantha_ealy
1888,a_zeisler,mollie_leavitt
1889,a_zeisler,alishalisha
1890,a_zeisler,lauraelizdavis
1891,a_zeisler,Ellevest
1892,a_zeisler,dmitryshishkin
1893,a_zeisler,lestanberry
1894,a_zeisler,SamanthaMVB
1895,a_zeisler,bhavemymoney
1896,a_zeisler,emmacillekens
1897,a_zeisler,MCLaMagna
1898,a_zeisler,JamesFransham
1899,a_zeisler,ShiraOvide
1900,a_zeisler,shaemile
1901,a_zeisler,TheCut
1902,a_zeisler,gilgul
1903,a_zeisler,skgreen
1904,a_zeisler,mettenotabot
1905,a_zeisler,AShendruk
1906,a_zeisler,firstadopter
1907,a_zeisler,lpolgreen
1908,a_zeisler,theindicator
1909,a_zeisler,WritersofColor
1910,a_zeisler,sarahslo
1911,a_zeisler,veltman
1912,a_zeisler,jolshan
1913,a_zeisler,BW
1914,LydiaSerota,patrickhedlund
1915,LydiaSerota,sairakh
1916,LydiaSerota,Jim_Jaworski
1917,LydiaSerota,TweetBrentJones
1918,LydiaSerota,srabil
1919,LydiaSerota,kuriloff
1920,LydiaSerota,inyhwang
1921,LydiaSerota,GRogow
1922,LydiaSerota,WSJShoppingElf
1923,LydiaSerota,jonathanvswan
1924,LydiaSerota,natebecker
1925,LydiaSerota,antontroian
1926,LydiaSerota,JosieCox_London
1927,LydiaSerota,BOTUS
1928,LydiaSerota,jacobbunge
1929,LydiaSerota,GunjanJS
1930,LydiaSerota,Huangplan
1931,LydiaSerota,TomPerrotta
1932,LydiaSerota,nytgraphics
1933,LydiaSerota,Lesdoggg
1934,LydiaSerota,kerrileewalsh
1935,LydiaSerota,kowsmann
1936,LydiaSerota,Schwab4Traders
1937,LydiaSerota,RandyAFrederick
1938,LydiaSerota,bykevinclark
1939,LydiaSerota,DionNissenbaum
1940,LydiaSerota,WhiteHouse
1941,LydiaSerota,ObamaWhiteHouse
1942,LydiaSerota,realDonaldTrump
1943,LydiaSerota,HillaryClinton
1944,LydiaSerota,FLOTUS44
1945,LydiaSerota,FLOTUS
1946,LydiaSerota,POTUS
1947,LydiaSerota,POTUS44
1948,LydiaSerota,BarackObama
1949,LydiaSerota,9_1_WHAT
1950,LydiaSerota,akaneotani
1951,LydiaSerota,davidamichaels
1952,LydiaSerota,jeffsparshott
1953,LydiaSerota,Mike_Cherney
1954,LydiaSerota,brittanyhite
1955,LydiaSerota,macdonaldajm
1956,LydiaSerota,michaelkamon
1957,LydiaSerota,realrobcopeland
1958,LydiaSerota,sydneypadua
1959,LydiaSerota,journofletcher
1960,LydiaSerota,erikholmwsj
1961,LydiaSerota,WHorobin
1962,LydiaSerota,jimwillhite
1963,LydiaSerota,dumav
1964,LydiaSerota,kenbrown12
1965,LydiaSerota,PaulJDavies
1966,LydiaSerota,KristenScholer
1967,LydiaSerota,greg_ip
1968,LydiaSerota,Reddy
1969,LydiaSerota,chris_rexrode
1970,LydiaSerota,TomFairless
1971,LydiaSerota,mariebeaudette
1972,LydiaSerota,jmackin2
1973,LydiaSerota,telisdemos
1974,LydiaSerota,misssaxbys
1975,LydiaSerota,LandersWSJ
1976,LydiaSerota,GZuckerman
1977,LydiaSerota,Birdyword
1978,LydiaSerota,jdlahart
1979,LydiaSerota,bysarahkrouse
1980,LydiaSerota,BenLeubsdorf
1981,LydiaSerota,NationalZoo
1982,LydiaSerota,MattZeitlin
1983,LydiaSerota,jeffbennettfca
1984,LydiaSerota,BenEisen
1985,LydiaSerota,PolyaLesova
1986,LydiaSerota,LisaBeilfuss
1987,LydiaSerota,andrewflowers
1988,LydiaSerota,Lingling_Wei
1989,LydiaSerota,minzengwsj
1990,LydiaSerota,IraIosebashvili
1991,LydiaSerota,jasonzweigwsj
1992,LydiaSerota,Chris_Whittall
1993,LydiaSerota,felixsalmon
1994,LydiaSerota,WSJmarkets
1995,LydiaSerota,NicoleFriedman
1996,LydiaSerota,DanStrumpf
1997,LydiaSerota,cdriebusch
1998,LydiaSerota,saumvaish
1999,LydiaSerota,lesliejosephs
2000,LydiaSerota,chiaraalbanese
2001,LydiaSerota,laurnorman
2002,LydiaSerota,patmcgroarty
2003,LydiaSerota,ReutersBiz
2004,LydiaSerota,TheEconomist
2005,LydiaSerota,BBCWorld
2006,LydiaSerota,qz
2007,LydiaSerota,georgikantchev
2008,LydiaSerota,DJMatthewDalton
2009,LydiaSerota,Isle_of_Olive
2010,LydiaSerota,malas_n
2011,LydiaSerota,sarasmunoz
2012,LydiaSerota,yarotrof
2013,LydiaSerota,RuthBenderWSJ
2014,Lars,gitlab
2015,Lars,natalykogan
2016,Lars,garrytan
2017,Lars,somegoodnews
2018,Lars,COVID19Tracking
2019,Lars,AllymissLove
2020,Lars,annimaniac
2021,Lars,GovernorVA
2022,Lars,bkardon
2023,Lars,LastWeekTonight
2024,Lars,iamjohnoliver
2025,Lars,tparsons
2026,Lars,AlykhanR
2027,Lars,KeithGrossman
2028,Lars,InVisionApp
2029,Lars,RecruiterHunt
2030,Lars,GautamGhosh
2031,Lars,andersoncooper
2032,Lars,Acosta
2033,Lars,maddow
2034,Lars,TalentArmyHQ
2035,Lars,verge
2036,Lars,profgalloway
2037,Lars,HRJazzy
2038,Lars,k8bischHRLaw
2039,Lars,waltmossberg
2040,Lars,satyanadella
2041,Lars,bchesky
2042,Lars,parkerharris
2043,Lars,JeffBezos
2044,Lars,MichaelDell
2045,Lars,sacca
2046,Lars,paulg
2047,Lars,jack
2048,Lars,levie
2049,Lars,Benioff
2050,Lars,jesse_meschuk
2051,Lars,ClarkValberg
2052,Lars,itsjerilynne
2053,Lars,CultivateNZ
2054,Lars,davidfraga
2055,Lars,ariana2525
2056,Lars,twschwa
2057,Lars,TomSandoval1
2058,Lars,thefriley
2059,Lars,prak
2060,Lars,dom_zane
2061,Lars,MoWillems
2062,Lars,chefjoseandres
2063,Lars,ScottGottliebMD
2064,Lars,traciespon
2065,Lars,RaySchneiderLA
2066,Lars,ejschultz3
2067,Lars,JenniferJJacobs
2068,Lars,HelenBranswell
2069,Lars,bvdhaterd
2070,Lars,karlitaliliana
2071,Lars,willsono
2072,Lars,JuliaPrieto
2073,Lars,my_julianna
2074,Lars,BNODesk
2075,Lars,imogenhbaxter
2076,Lars,DEADLINE
2077,Lars,ChuckWendig
2078,Lars,MayorBowser
2079,Lars,SheltonBeth01
2080,Lars,nirkouris
2081,Lars,HeatherDoshay
2082,Lars,awfingerman
2083,Lars,RakiaReynolds
2084,Lars,HeatherMarieNYC
2085,Lars,darrenmurph
2086,Lars,tammysun
2087,Lars,kakape
2088,Lars,jensenharris
2089,Lars,Moore_Darnell
2090,Lars,molliebentley
2091,Lars,rosiefantozzi
2092,Lars,theanthonyware
2093,Lars,ChipCutter
2094,Lars,bethanyel
2095,Lars,jenchristiehr
2096,Lars,JeremyKonyndyk
2097,Lars,DanPriceSeattle
2098,Lars,covidperspectiv
2099,Lars,PeterHotez
2100,Lars,jbillings2013
2101,Lars,SenKamalaHarris
2102,Lars,FSU_Barstool
2103,Lars,JulianCastro
2104,Lars,Noles247
2105,Lars,BernieSanders
2106,Lars,SenWarren
2107,Lars,SenSanders
2108,Lars,AndrewYang
2109,Lars,ewarren
2110,Lars,Candice_MMorgan
2111,Lars,LiquidDeath
2112,Lars,VCComplaints
2113,Lars,asmamk
2114,justegerton,EltonJohnSource
2115,justegerton,TheAcademy
2116,justegerton,taronbr
2117,justegerton,gallarobot
2118,justegerton,akavoices
2119,justegerton,amanda_carmela
2120,justegerton,LindsayMaguire
2121,justegerton,diwkgrayson
2122,justegerton,hollywoodawards
2123,justegerton,Iwtwalls
2124,justegerton,rocketmantm
2125,justegerton,MNDNEWales
2126,justegerton,_branderz
2127,justegerton,finelinegerton
2128,justegerton,hayleyinthe80s
2129,justegerton,dreambig_gohome
2130,justegerton,lydiamoorx
2131,justegerton,buttermilkblaze
2132,justegerton,DEMOOMlN
2133,justegerton,TinyDancer93083
2134,justegerton,WestMnd
2135,justegerton,algernonmulo
2136,justegerton,mttcsey
2137,justegerton,hcneymadden
2138,justegerton,mulaneydavidson
2139,justegerton,cvstnoshadow
2140,justegerton,taronshotpants
2141,justegerton,softeningtaron
2142,justegerton,ZiggyMadden
2143,justegerton,MatildYvette
2144,justegerton,tinymooonstar
2145,justegerton,mcuegerton
2146,justegerton,taronlayouts
2147,justegerton,cheekytaron
2148,justegerton,spoonfuloftaron
2149,justegerton,maddensmile
2150,justegerton,AckermanCHX
2151,justegerton,rocketchalamet
2152,justegerton,nemo_812
2153,justegerton,tinydancerex
2154,justegerton,tpwktaron
2155,justegerton,MairyLeo
2156,justegerton,bluejeanegerton
2157,justegerton,RonWoodward65
2158,justegerton,fatbottomdtaron
2159,justegerton,reg_solo
2160,justegerton,HALSEYWLUV
2161,justegerton,dust_to__dust
2162,justegerton,SallyMcNulty1
2163,justegerton,mashjaja
2164,justegerton,loreleiii___
2165,justegerton,bbmtaron
2166,justegerton,mndassoc
2167,justegerton,mndVIPteam
2168,justegerton,rossellaoharaa
2169,justegerton,80sElton
2170,justegerton,kssramon
2171,justegerton,actualrocketmen
2172,justegerton,eltonsrocket
2173,justegerton,smalltalkshes
2174,justegerton,_tony_yes
2175,justegerton,hcnkycats
2176,justegerton,tomakeyouloveme
2177,justegerton,taronsthighsx
2178,justegerton,badposttaron
2179,justegerton,stuffedmrpickle
2180,justegerton,paadaleski
2181,justegerton,houseofrko
2182,justegerton,hesoftcurlss
2183,justegerton,Rocketman_JP
2184,justegerton,TaronEgerton_jp
2185,justegerton,goldenglobes
2186,justegerton,sepnItura
2187,justegerton,borh70
2188,justegerton,ejaf
2189,justegerton,eltonsplatforms
2190,justegerton,cutextaron
2191,justegerton,diamondstaron
2192,justegerton,richardtaron
2193,justegerton,sevenseasofdyke
2194,justegerton,aWHyDyGSTE9M6Ua
2195,justegerton,bennietiny
2196,justegerton,rocketmanxo
2197,justegerton,aoifekomeara
2198,justegerton,Qmannjdb12
2199,justegerton,poetsilk
2200,justegerton,accioravenclaw
2201,justegerton,darkttknight
2202,justegerton,rocketmantarcn
2203,justegerton,almost_shaq
2204,justegerton,xvperrieres
2205,justegerton,starrytaron
2206,justegerton,yutalivia
2207,justegerton,in_yan1984
2208,justegerton,70sdreamqueen
2209,justegerton,bIoominghes
2210,justegerton,thaigerton
2211,justegerton,nikitakanee
2212,justegerton,adoretaron
2213,justegerton,lwtegerton
2214,dory_carrharris,tylergabriel_
2215,dory_carrharris,bourreelam
2216,dory_carrharris,nico_gendron
2217,dory_carrharris,lyazel
2218,dory_carrharris,jjmccorvey
2219,dory_carrharris,noslouch
2220,dory_carrharris,Youyoung_Lee
2221,dory_carrharris,mckaycoppins
2222,dory_carrharris,emmabgo
2223,dory_carrharris,sarabosworth
2224,dory_carrharris,EbonyReed
2225,dory_carrharris,etharkamal
2226,dory_carrharris,KatinaParon
2227,dory_carrharris,SarahSchijen
2228,dory_carrharris,antelava
2229,dory_carrharris,azambelich
2230,dory_carrharris,CarlaBorras
2231,dory_carrharris,KMPensiero
2232,dory_carrharris,francescamarief
2233,dory_carrharris,lizperle
2234,dory_carrharris,tknakagawa
2235,dory_carrharris,talkingbiznews
2236,dory_carrharris,danielas_bot
2237,dory_carrharris,carolineha_
2238,dory_carrharris,MustafaHameed
2239,dory_carrharris,HaleyAVelasco
2240,dory_carrharris,a_zeisler
2241,dory_carrharris,AMartinezWSJ
2242,dory_carrharris,SebAntonioVega
2243,dory_carrharris,ewstephe
2244,dory_carrharris,Anthony
2245,dory_carrharris,KevinDubouis
2246,dory_carrharris,louisestory
2247,dory_carrharris,alv9n
2248,dory_carrharris,AllisonPohle
2249,dory_carrharris,AlexLJanin
2250,dory_carrharris,debsontag
2251,dory_carrharris,WSJusnews
2252,dory_carrharris,radiogrego
2253,dory_carrharris,mariannemccune
2254,dory_carrharris,Roughly
2255,dory_carrharris,planetmoney
2256,dory_carrharris,trickypodcast
2257,dory_carrharris,PostBaron
2258,dory_carrharris,ThirdCoastFest
2259,dory_carrharris,sherships
2260,dory_carrharris,juliastmi
2261,dory_carrharris,bmluse
2262,dory_carrharris,TastyKeish
2263,dory_carrharris,beckybowers
2264,dory_carrharris,CraigSilverman
2265,dory_carrharris,GrettaCohn
2266,dory_carrharris,transmitterpods
2267,dory_carrharris,amzam
2268,dory_carrharris,eramshaw
2269,dory_carrharris,radiotopia
2270,dory_carrharris,J_Goldstein
2271,dory_carrharris,romanmars
2272,dory_carrharris,Meg_Cramer
2273,dory_carrharris,jorgej
2274,dory_carrharris,Transom_org
2275,dory_carrharris,PhiaBennin
2276,dory_carrharris,zchace
2277,dory_carrharris,newtimhoward
2278,dory_carrharris,UnaMullally
2279,dory_carrharris,anyalehr
2280,dory_carrharris,sophiekazis
2281,dory_carrharris,anrao
2282,dory_carrharris,scottdeveau
2283,dory_carrharris,AsteadWesley
2284,dory_carrharris,NiemanLab
2285,dory_carrharris,helfitzgerald
2286,dory_carrharris,j_zimms
2287,dory_carrharris,JenniferBrandel
2288,dory_carrharris,millie
2289,dory_carrharris,jbenton
2290,dory_carrharris,Knibbs
2291,dory_carrharris,e_alexjung
2292,dory_carrharris,hannahsmothers_
2293,dory_carrharris,MollyJongFast
2294,dory_carrharris,kevinroose
2295,dory_carrharris,pete_wells
2296,dory_carrharris,jodikantor
2297,dory_carrharris,MalloryRubin
2298,dory_carrharris,nprfreshair
2299,dory_carrharris,ThisAmerLife
2300,dory_carrharris,JillKrajewski
2301,dory_carrharris,k80way
2302,dory_carrharris,jemelehill
2303,dory_carrharris,katie_robertson
2304,dory_carrharris,kylenw
2305,dory_carrharris,micahpeters_
2306,dory_carrharris,DrJenGunter
2307,dory_carrharris,aleksnotalex
2308,dory_carrharris,AllegraEHobbs
2309,dory_carrharris,jaycaspiankang
2310,dory_carrharris,nancyjosales
2311,dory_carrharris,chaykak
2312,dory_carrharris,juliachanb
2313,dory_carrharris,emrazz
2314,dory_carrharris,Bossip
2315,dory_carrharris,TMZ
2316,dory_carrharris,cindi_leive
2317,dory_carrharris,andizeisler
2318,dory_carrharris,JareenAI
2319,dory_carrharris,theneedledrop
2320,dory_carrharris,kthalps
2321,dory_carrharris,joecoscarelli
2322,dory_carrharris,eyes107
2323,dory_carrharris,katiehawk
2324,dory_carrharris,tranosaurus
2325,dory_carrharris,its_whitney
2326,dory_carrharris,emmatscott
2327,dory_carrharris,edunbarMPR
2328,dory_carrharris,FlipPrior
2329,dory_carrharris,PdotBrathw8
2330,dory_carrharris,leezeltanglao
2331,dory_carrharris,JaneLytv
2332,dory_carrharris,schultzmaggie
2333,dory_carrharris,SopanDeb
2334,dory_carrharris,scooterbraun
2335,dory_carrharris,justinbieber
2336,dory_carrharris,billboard
2337,dory_carrharris,ianndior
2338,dory_carrharris,HotNewHipHop
2339,dory_carrharris,ComplexMusic
2340,dory_carrharris,ComplexPop
2341,dory_carrharris,enews
2342,dory_carrharris,thefader
2343,dory_carrharris,the_rewm
2344,dory_carrharris,4evrmalone
2345,dory_carrharris,rschallom
2346,dory_carrharris,andrealongchu
2347,dory_carrharris,Collider
2348,dory_carrharris,mekosoff
2349,dory_carrharris,evanrosskatz
2350,dory_carrharris,AOC
2351,dory_carrharris,AP_Planner
2352,dory_carrharris,daniel_m_lavery
2353,dory_carrharris,tcraggs22
2354,dory_carrharris,madeleinecholia
2355,dory_carrharris,PAPPADEMAS
2356,dory_carrharris,alanalevinson
2357,dory_carrharris,WeAreMel
2358,dory_carrharris,carmenmmachado
2359,dory_carrharris,marcatracy
2360,dory_carrharris,ruths
2361,dory_carrharris,juliarubin
2362,dory_carrharris,pfpicardi
2363,dory_carrharris,izzygrinspan
2364,dory_carrharris,edithzimmerman
2365,dory_carrharris,iamcardib
2366,dory_carrharris,mariskreizman
2367,dory_carrharris,HarronWawker
2368,dory_carrharris,jaboukie
2369,dory_carrharris,zenalbatross
2370,dory_carrharris,HayesBrown
2371,dory_carrharris,britticisms
2372,dory_carrharris,pblest
2373,dory_carrharris,molly__o
2374,dory_carrharris,kath_krueger
2375,dory_carrharris,annaroseiovine
2376,dory_carrharris,nkjemisin
2377,dory_carrharris,RachelSmolkin
2378,dory_carrharris,AdamSerwer
2379,dory_carrharris,amandamull
2380,dory_carrharris,jonswaine
2381,dory_carrharris,puiwingtam
2382,dory_carrharris,timmarchman
2383,dory_carrharris,tatianatenreyro
2384,dory_carrharris,stokel
2385,dory_carrharris,GlynnMacN
2386,dory_carrharris,bigblackjacobin
2387,dory_carrharris,willystaley
2388,dory_carrharris,juliareinstein
2389,dory_carrharris,evacide
2390,dory_carrharris,abenedikt
2391,dory_carrharris,itscaitlinhd
2392,dory_carrharris,CarolineMoss
2393,dory_carrharris,angelinachapin
2394,dory_carrharris,Jo_Livingstone
2395,dory_carrharris,ddale8
2396,dory_carrharris,EmmaSpecter
2397,dory_carrharris,ONANYC
2398,dory_carrharris,erinbiba
2399,dory_carrharris,lanikaps
2400,dory_carrharris,TheBowieCat
2401,dory_carrharris,mathewi
2402,dory_carrharris,brianstelter
2403,dory_carrharris,michelledozois
2404,dory_carrharris,LEBassett
2405,dory_carrharris,jpbrammer
2406,dory_carrharris,NellieBowles
2407,dory_carrharris,caseyjohnston
2408,dory_carrharris,Variety
2409,dory_carrharris,THR
2410,dory_carrharris,EW
2411,dory_carrharris,TheWrap
2412,dory_carrharris,RaquelWillis_
2413,dory_carrharris,John_Hudson
2414,dory_carrharris,SerenaSonoma
2415,dory_carrharris,JunStinson
2416,dory_carrharris,zackarydrucker
2417,dory_carrharris,DianaTourjee
2418,dory_carrharris,leahfinnegan
2419,dory_carrharris,allierileyjones
2420,dory_carrharris,AmyRosary
2421,dory_carrharris,CiaoSamin
2422,dory_carrharris,Tapperific
2423,dory_carrharris,harmancipants
2424,dory_carrharris,shearm
2425,dory_carrharris,samleecole
2426,dory_carrharris,JMizgata
2427,dory_carrharris,jestom
2428,dory_carrharris,_jack_weston
2429,dory_carrharris,CaraRAnthony
2430,dory_carrharris,Joy_Resmovits
2431,dory_carrharris,ClaraJeffery
2432,dory_carrharris,laurenwilliams
2433,dory_carrharris,dodaistewart
2434,dory_carrharris,RyanLizza
2435,dory_carrharris,nona
2436,dory_carrharris,angiejaime
2437,dory_carrharris,misstessowen
2438,dory_carrharris,bettinamak
2439,dory_carrharris,outmagazine
2440,dory_carrharris,fransquishco
2441,dory_carrharris,kylebuchanan
2442,dory_carrharris,jakesilverstein
2443,dory_carrharris,pamelacolloff
2444,dory_carrharris,lyzl
2445,dory_carrharris,janetmock
2446,dory_carrharris,rbhattacharya
2447,dory_carrharris,ONAConf
2448,dory_carrharris,charohenriquez
2449,dory_carrharris,kimbui
2450,dory_carrharris,ONA
2451,dory_carrharris,ESGoldberg
2452,dory_carrharris,Marisa_Carroll
2453,dory_carrharris,consequence
2454,dory_carrharris,BeyLegion
2455,dory_carrharris,lmatsakis
2456,dory_carrharris,emmagf
2457,dory_carrharris,wordscience
2458,dory_carrharris,OliviaGattuso
2459,dory_carrharris,adamgabbatt
2460,dory_carrharris,annaesilman
2461,dory_carrharris,KrangTNelson
2462,dory_carrharris,RealChalamet
2463,dory_carrharris,nyt_diff
2464,dory_carrharris,byalexzaragoza
2465,dory_carrharris,nytpolitics
2466,dory_carrharris,cgduckworth
2467,dory_carrharris,quinncy
2468,dory_carrharris,KELLYWEILL
2469,dory_carrharris,mikiebarb
2470,dory_carrharris,stellabugbee
2471,dory_carrharris,NYT_first_said
2472,dory_carrharris,HannahRKeyser
2473,dory_carrharris,NYTimesRecruit
2474,dory_carrharris,mcguilloteen
2475,dory_carrharris,JaneMayerNYer
2476,dory_carrharris,RonanFarrow
2477,dory_carrharris,MichaelAvenatti
2478,dory_carrharris,jamiekeiles
2479,dory_carrharris,onesarahjones
2480,dory_carrharris,zakcheneyrice
2481,dory_carrharris,msolis14
2482,dory_carrharris,APEntertainment
2483,dory_carrharris,cal_beu
2484,dory_carrharris,tobinlow
2485,dory_carrharris,sullivem
2486,dory_carrharris,perryjetaime
2487,dory_carrharris,franhoepfner
2488,dory_carrharris,jessesingal
2489,dory_carrharris,CraigSJ
2490,dory_carrharris,MoiraDonegan
2491,dory_carrharris,Passionweiss
2492,dory_carrharris,annamerlan
2493,dory_carrharris,aminatou
2494,dory_carrharris,Emma4Change
2495,dory_carrharris,TheSSKate
2496,dory_carrharris,QuickTake
2497,dory_carrharris,Gothamist
2498,dory_carrharris,nypost
2499,dory_carrharris,joshvisser
2500,dory_carrharris,TaylorLorenz
2501,dory_carrharris,mariabustillos
2502,dory_carrharris,popula
2503,dory_carrharris,BryanDisagrees
2504,dory_carrharris,mega_hurt
2505,dory_carrharris,HumansOfLate
2506,dory_carrharris,jayrosen_nyu
2507,dory_carrharris,columbiajourn
2508,dory_carrharris,Poynter
2509,dory_carrharris,CJR
2510,dory_carrharris,lorenzofb
2511,dory_carrharris,nicalexiac
2512,dory_carrharris,ludwighurtado
