,0,1
5704,SeanPlambeck,katetaylornyt
5705,SeanPlambeck,TaylorLorenz
5706,SeanPlambeck,WarriorCanineCn
5707,SeanPlambeck,kodacohen
5708,SeanPlambeck,wlamb76
5709,SeanPlambeck,gebeloffnyt
5710,SeanPlambeck,smbahr14
5711,SeanPlambeck,WRashbaum
5712,SeanPlambeck,GilroyPD
5713,SeanPlambeck,CateMartel
5714,SeanPlambeck,AlejandraRosaM
5715,SeanPlambeck,taffyakner
5716,SeanPlambeck,nytimesbooks
5717,SeanPlambeck,nybooks
5718,SeanPlambeck,michikokakutani
5719,SeanPlambeck,xanalter
5720,SeanPlambeck,DwightGarner
5721,SeanPlambeck,jenszalai
5722,SeanPlambeck,GregoryCowles
5723,SeanPlambeck,parul_sehgal
5724,SeanPlambeck,AngelaLedgerwoo
5725,SeanPlambeck,smervosh
5726,SeanPlambeck,jacobmeschke
5727,SeanPlambeck,ByMikeBaker
5728,SeanPlambeck,bycrystalthomas
5729,SeanPlambeck,PaPostNews
5730,SeanPlambeck,reidepstein
5731,SeanPlambeck,katieglueck
5732,SeanPlambeck,Brian_Rokos
5733,SeanPlambeck,WTHDZ
5734,SeanPlambeck,CECabrera_
5735,SeanPlambeck,justinjm1
5736,SeanPlambeck,DMAnews1
5737,SeanPlambeck,adeelnyt
5738,SeanPlambeck,emilynussbaum
5739,SeanPlambeck,aterkel
5740,SeanPlambeck,KannoYoungs
5741,SeanPlambeck,ScottShaneNYT
5742,SeanPlambeck,grynbaum
5743,SeanPlambeck,npfandos
5744,SeanPlambeck,mattfleg
5745,SeanPlambeck,NYTnickc
5746,SeanPlambeck,bridgetrhickey
5747,SeanPlambeck,SherylNYT
5748,SeanPlambeck,theoryofkramer
5749,SeanPlambeck,jonronson
5750,SeanPlambeck,teamtrace
5751,SeanPlambeck,ElisGoodridge
5752,SeanPlambeck,anniekarni
5753,SeanPlambeck,awinston
5754,SeanPlambeck,therestherub
5755,SeanPlambeck,StevePadilla2
5756,SeanPlambeck,ritholtz
5757,SeanPlambeck,JanHoffmanNYT
5758,SeanPlambeck,RachelAbramsNY
5759,SeanPlambeck,NYCcyn
5760,SeanPlambeck,MeleChristopher
5761,SeanPlambeck,danabranham
5762,SeanPlambeck,jpaceDC
5763,SeanPlambeck,mattapuzzo
5764,SeanPlambeck,mega2e
5765,SeanPlambeck,SteveEder
5766,SeanPlambeck,jodikantor
5767,SeanPlambeck,Ali_Lev
5768,SeanPlambeck,CALFIRE_ButteCo
5769,SeanPlambeck,BumillerNYT
5770,SeanPlambeck,Rogene
5771,SeanPlambeck,karaswisher
5772,SeanPlambeck,CALFIRE_SLO
5773,SeanPlambeck,CALFIRE_PIO
5774,SeanPlambeck,LACoFDPIO
5775,SeanPlambeck,ButteSheriff
5776,SeanPlambeck,fmanjoo
5777,SeanPlambeck,NellieBowles
5778,SeanPlambeck,sheeraf
5779,SeanPlambeck,jacknicas
5780,SeanPlambeck,PeppGraphic
5781,SeanPlambeck,VENTURASHERIFF
5782,SeanPlambeck,GlennThrush
5783,SeanPlambeck,motokorich
5784,scottdodd,DouglasSoule
5785,scottdodd,Lucas_Manfield
5786,scottdodd,ameliaknisely
5787,scottdodd,LaurenMPeace
5788,scottdodd,tirosenberg
5789,scottdodd,McCanntha
5790,scottdodd,rikrani
5791,scottdodd,alanfeuer
5792,scottdodd,stephaniemlee
5793,scottdodd,arthomason
5794,scottdodd,ElissaNadworny
5795,scottdodd,mtnstspotlight
5796,scottdodd,Yamiche
5797,scottdodd,cfrelund
5798,scottdodd,ByJessicaGould
5799,scottdodd,jilltucker
5800,scottdodd,WRashbaum
5801,scottdodd,mrothfeld
5802,scottdodd,DrJamesEHansen
5803,scottdodd,michaelwhitley
5804,scottdodd,jlpessnyc
5805,scottdodd,billbrysonn
5806,scottdodd,ali_to_go
5807,scottdodd,jselingo
5808,scottdodd,davidwchen
5809,scottdodd,flanagan_annie
5810,scottdodd,ClintonCargill
5811,scottdodd,Liz_A_Harris
5812,scottdodd,elizashapiro
5813,scottdodd,ClydeHaberman
5814,scottdodd,ShawnHubler
5815,scottdodd,lesliedickstein
5816,scottdodd,andrewlavallee
5817,scottdodd,meslackman
5818,scottdodd,1Runnindad
5819,scottdodd,AngelasInk
5820,scottdodd,amandaklonsky1
5821,scottdodd,patrickwilson73
5822,scottdodd,makibecker
5823,scottdodd,motokorich
5824,scottdodd,amyyqin
5825,scottdodd,meghanor
5826,scottdodd,KYWeise
5827,scottdodd,DeborahNetburn
5828,scottdodd,marc4justice
5829,scottdodd,lipiroy
5830,scottdodd,catrineinhorn
5831,scottdodd,RRosenbergNYC
5832,scottdodd,DruMoorhouse
5833,scottdodd,AlanYuhas
5834,scottdodd,erinhogge
5835,scottdodd,madsaiken
5836,scottdodd,DeleceWrites
5837,scottdodd,Larryferlazzo
5838,scottdodd,dansaltzstein
5839,scottdodd,Vanessa_Swales
5840,scottdodd,EmilyGould
5841,scottdodd,Ari_NYT
5842,scottdodd,ehanford
5843,scottdodd,alexanderrusso
5844,scottdodd,ByMikeBaker
5845,scottdodd,powellnyt
5846,scottdodd,bigeastgirl
5847,scottdodd,egorski
5848,scottdodd,elizwgreen
5849,scottdodd,sarahdarv
5850,scottdodd,carriemelago
5851,scottdodd,EmDashDash9
5852,scottdodd,philissa
5853,scottdodd,matt_barnum
5854,scottdodd,Chalkbeat
5855,scottdodd,LyndseyLayton
5856,scottdodd,npr_ed
5857,scottdodd,SDrummondNPR
5858,scottdodd,cbinkley
5859,scottdodd,LShawTalk
5860,scottdodd,mstratford
5861,scottdodd,natwexler
5862,scottdodd,EvieBlad
5863,scottdodd,LoveyCooper
5864,scottdodd,AndrewUjifusa
5865,scottdodd,EmRothman
5866,scottdodd,saranics
5867,scottdodd,FarFarrAway
5868,scottdodd,JMitchellNews
5869,scottdodd,GiuliaMcDonnell
5870,scottdodd,gregmoorewv
5871,scottdodd,njdotcom
5872,scottdodd,sona
5873,scottdodd,azamsahmed
5874,scottdodd,NJGov
5875,scottdodd,paigexfry
5876,scottdodd,JimGMorris
5877,scottdodd,svetashko
5878,scottdodd,maxwelltani
5879,scottdodd,JohnFetterman
5880,scottdodd,DockeryLove
5881,scottdodd,Nataliekitro
5882,scottdodd,jbaernews
5883,scottdodd,benyt
5884,scottdodd,hanmears_
5885,scottdodd,overbye
5886,scottdodd,laurawags
5887,scottdodd,feliciasonmez
5888,scottdodd,vampireweekend
5889,scottdodd,ehennekelsja
5890,scottdodd,JenniferToon4
5891,scottdodd,EnswellJones
5892,scottdodd,RichGriset
5893,scottdodd,nealcarruth
5894,scottdodd,amychozick
5895,scottdodd,AmondoZhou
5896,scottdodd,AndrejevAlex
5897,scottdodd,stefsaul
5898,scottdodd,cegoldbaum
5899,scottdodd,celestesloman
5900,scottdodd,amyjharris
5901,scottdodd,thehighsign
5902,scottdodd,KatieVanSyckle
5903,scottdodd,Inimai
5904,scottdodd,juliaturner
5905,scottdodd,samanthamelamed
5906,scottdodd,Sentinel_Vaughn
5907,scottdodd,JohnFPfaff
5908,scottdodd,Sonali_Kohli
5909,scottdodd,bachyns
5910,scottdodd,LukeNozicka
5911,scottdodd,report4america
5912,scottdodd,chuckplunkett
5913,scottdodd,CMSennott
5914,scottdodd,JamesQueallyLAT
5915,scottdodd,LAcrimes
5916,scottdodd,kurtisalee
5917,scottdodd,chbagli
5918,scottdodd,bmelley
5919,scottdodd,gteresa
5920,scottdodd,AGSNYT
5921,scottdodd,amanbatheja
5922,scottdodd,rudoren
5923,scottdodd,jcstearns
5924,scottdodd,Nikki_Lew
5925,scottdodd,JessPish
5926,scottdodd,LeoBeletsky
5927,scottdodd,Veronica_L_H
5928,scottdodd,laurettaland
5929,scottdodd,KhalilGMuhammad
5930,scottdodd,SylviaVarnham
5931,scottdodd,JasminitaMH
5932,scottdodd,TheTNHoller
5933,scottdodd,remhq
5934,scottdodd,StribJany
5935,scottdodd,Applebome
5936,scottdodd,akcausey
5937,scottdodd,rachelholliday
5938,scottdodd,jkangbrown
5939,scottdodd,WillSantanaJD
5940,scottdodd,dionnesearcey
5941,scottdodd,jeremyrroebuck
5942,scottdodd,aubreyjwhelan
5943,scottdodd,kathrynvarn
5944,scottdodd,TimesDan
5945,scottdodd,PennStateMHKY
5946,scottdodd,PennStateMBB
5947,scottdodd,abenedikt
5948,scottdodd,SomilBTrivedi
5949,scottdodd,MaddydeLone
5950,scottdodd,Nina_R_Morr
5951,scottdodd,iftheshoefits
5952,scottdodd,RachelBarkow
5953,scottdodd,VanJones68
5954,scottdodd,JessicaJackson
5955,scottdodd,stephcliff
5956,scottdodd,ruthmaclean
5957,scottdodd,MarilynMosbyEsq
5958,scottdodd,justin_fenton
5959,scottdodd,AndyShain
5960,scottdodd,MMbekeani
5961,scottdodd,tbartelme
5962,scottdodd,joey_cranney
5963,scottdodd,EdyHaney
5964,scottdodd,CrimeReads
5965,scottdodd,praddenkeefe
5966,scottdodd,RCKonrad
5967,scottdodd,RDunhamDPIC
5968,scottdodd,fstockman
5969,scottdodd,EvidenceProf
5970,scottdodd,WMSC
5971,scottdodd,JeffSGoldman
5972,scottdodd,WatsonJoshuaR
5973,scottdodd,rklein90
5974,scottdodd,miwine
5975,scottdodd,JoeKGoldstein
5976,scottdodd,Meagan_Flynn
5977,scottdodd,Taniel
5978,scottdodd,Justice_Collab
5979,scottdodd,miriamkrinsky
5980,scottdodd,TomJackmanWP
5981,scottdodd,SeanPlambeck
5982,scottdodd,CorbettNYT
5983,scottdodd,Lkatzenberg
5984,scottdodd,johnismay
5985,scottdodd,MontclairSCM
5986,scottdodd,KeithStrudler
5987,scottdodd,Emma_Dumain
5988,scottdodd,BenWeiserNYT
5989,scottdodd,sergenyt
5990,scottdodd,KateGiammarise
5991,scottdodd,richelord
5992,scottdodd,eramshaw
5993,scottdodd,nixonron
5994,scottdodd,JCM21
5995,scottdodd,itsmelissabrown
5996,scottdodd,ByClaudiaVargas
5997,scottdodd,writerkimcarter
5998,scottdodd,jaweedkaleem
5999,scottdodd,YAppelbaum
6000,scottdodd,anna_orso
6001,scottdodd,sarambsimon
6002,scottdodd,chesaboudin
6003,scottdodd,katierosequandt
6004,scottdodd,margar45
6005,scottdodd,JustinMitchell_
6006,scottdodd,CAnitaLee1
6007,scottdodd,SarahLustbader
6008,scottdodd,TangLATimes
6009,scottdodd,jessewegman
6010,scottdodd,radleybalko
6011,scottdodd,ihsana76
6012,scottdodd,chronic_jordan
6013,scottdodd,lbw622
6014,scottdodd,anblanx
6015,scottdodd,StoltzeFrankly
6016,scottdodd,gabrieldance
6017,scottdodd,thenexttodie
6018,scottdodd,ultracasual
6019,scottdodd,kevrector
6020,scottdodd,ctlong1
6021,scottdodd,CarolLeonnig
6022,scottdodd,AshaRangappa_
6023,scottdodd,tatianacraine
6024,scottdodd,raju
6025,scottdodd,rgoodlaw
6026,scottdodd,AmyEGardner
6027,scottdodd,PostRoz
6028,scottdodd,rachelweinerwp
6029,scottdodd,JeffreyToobin
6030,scottdodd,amarimow
6031,scottdodd,jjouvenal
6032,scottdodd,markberman
6033,scottdodd,JohnJLennon1
6034,scottdodd,ErinMurphysLaw
6035,scottdodd,BCunninghamN
6036,scottdodd,PreetBharara
6037,scottdodd,DevinCow
6038,scottdodd,karenkho
6039,scottdodd,caryaspinwall
6040,scottdodd,ryanchittum
6041,scottdodd,UdiACLU
6042,scottdodd,IzzieRamirez
6043,scottdodd,KristiEaton
6044,scottdodd,TheCrimeReport
6045,scottdodd,JTravis48
6046,scottdodd,JohnJayPres
6047,scottdodd,PizaEric
6048,scottdodd,JohnJayResearch
6049,scottdodd,PatcohenNYT
6050,scottdodd,jtaylornyt
6051,scottdodd,StacyCowley
6052,scottdodd,waltmossberg
6053,scottdodd,WesleyLowery
6054,scottdodd,sarahcnyt
6055,scottdodd,lehrennbc
6056,scottdodd,gebeloffnyt
6057,scottdodd,JaimiDowdell
6058,scottdodd,j_la28
6059,scottdodd,txtianmiller
6060,scottdodd,bykenarmstrong
6061,scottdodd,kirstendanis
6062,scottdodd,MauriceChammah
6063,scottdodd,schwartzapfel
6064,scottdodd,elibhager
6065,scottdodd,cm_thompson3
6066,scottdodd,alysiasanto
6067,scottdodd,SimoneJWei
6068,scottdodd,tatertatiana
6069,scottdodd,awinston
6070,scottdodd,S_Evangelina
6071,scottdodd,adeelnyt
6072,scottdodd,CarynAWilson
6073,scottdodd,RaR
6074,scottdodd,pete_wells
6075,scottdodd,ByFernandaS
6076,scottdodd,NeilMacFarquhar
6077,scottdodd,rossilynne
6078,scottdodd,AMLwhere
6079,scottdodd,ByRobinEpley
6080,scottdodd,cvonka
6081,scottdodd,agetzenberg
6082,scottdodd,emilymkaplan
6083,scottdodd,hankstuever
6084,elizashapiro,ByMikeBaker
6085,elizashapiro,BeechamLatoya
6086,elizashapiro,avizenilman
6087,elizashapiro,cmyeaton
6088,elizashapiro,GlynnMacN
6089,elizashapiro,smoothdude
6090,elizashapiro,AileneAltman
6091,elizashapiro,NYBloodCenter
6092,elizashapiro,Jonesieman
6093,elizashapiro,ScottGottliebMD
6094,elizashapiro,CreganLk
6095,elizashapiro,mlipsitch
6096,elizashapiro,MJSchulman
6097,elizashapiro,thhsclassic
6098,elizashapiro,ShantRS
6099,elizashapiro,VLVizcaino
6100,elizashapiro,mattpol
6101,elizashapiro,christophehille
6102,elizashapiro,InvHandsDeliver
6103,elizashapiro,SandraD_Avilar
6104,elizashapiro,KPFinnerty
6105,elizashapiro,HelenBranswell
6106,elizashapiro,darakass
6107,elizashapiro,meslackman
6108,elizashapiro,T_Inglesby
6109,elizashapiro,JChetirko
6110,elizashapiro,ColumbiaSurgery
6111,elizashapiro,blogsbe
6112,elizashapiro,heresthething
6113,elizashapiro,stephaniempaz
6114,elizashapiro,msmollyeliza
6115,elizashapiro,AlisonHirsh
6116,elizashapiro,dubszilla
6117,elizashapiro,MercedesSanche_
6118,elizashapiro,DrTomFrieden
6119,elizashapiro,melissadderosa
6120,elizashapiro,1199Prez
6121,elizashapiro,patrickgaspard
6122,elizashapiro,jameshamblin
6123,elizashapiro,aaronecarroll
6124,elizashapiro,SBPrepHS
6125,elizashapiro,geraldinesealey
6126,elizashapiro,JenniferNuzzo
6127,elizashapiro,SUNY
6128,elizashapiro,CUNY
6129,elizashapiro,stonybrooku
6130,elizashapiro,ngrybauskas
6131,elizashapiro,NewRochelleED
6132,elizashapiro,CC_Columbia
6133,elizashapiro,SARHighSchool
6134,elizashapiro,ebruenig
6135,elizashapiro,billwasik
6136,elizashapiro,c_werth
6137,elizashapiro,SymoneDSanders
6138,elizashapiro,ProfJanelleWong
6139,elizashapiro,MarisaMeltzer
6140,elizashapiro,ellendwu
6141,elizashapiro,reappropriate
6142,elizashapiro,vcunningham
6143,elizashapiro,themollette
6144,elizashapiro,lindsaycrouse
6145,elizashapiro,bcchs_principal
6146,elizashapiro,EastSideGadfly
6147,elizashapiro,yashar
6148,elizashapiro,troy_closson
6149,elizashapiro,chaim89
6150,elizashapiro,DoeYankel
6151,elizashapiro,db11211
6152,elizashapiro,YiddishTimes
6153,elizashapiro,lizziepresser
6154,elizashapiro,gultuysuz
6155,elizashapiro,svohra
6156,elizashapiro,bencasselman
6157,elizashapiro,MaudMaron
6158,elizashapiro,CentralBobov
6159,elizashapiro,Sun_of_NYC
6160,elizashapiro,aefeldman
6161,elizashapiro,ShmullyWolfson
6162,elizashapiro,UnitedJewish
6163,elizashapiro,BoboverNews
6164,elizashapiro,reidepstein
6165,elizashapiro,kleinekappel
6166,elizashapiro,yf1954
6167,elizashapiro,molly_meisels
6168,elizashapiro,AmyTsai14
6169,elizashapiro,eramshaw
6170,elizashapiro,19thnews
6171,elizashapiro,BCAppelbaum
6172,elizashapiro,laaz31
6173,elizashapiro,parul_sehgal
6174,elizashapiro,VINNews
6175,elizashapiro,nickswicks
6176,elizashapiro,Joelmpetlin
6177,elizashapiro,SatmarHQ
6178,elizashapiro,SurfaceMag
6179,elizashapiro,ifyoutickleus
6180,elizashapiro,winterjessica
6181,elizashapiro,janierm
6182,elizashapiro,ysilber
6183,elizashapiro,stevenleemyers
6184,elizashapiro,HeatherEBD
6185,elizashapiro,EDWInews
6186,elizashapiro,RaghunathAnand
6187,elizashapiro,wendyrsherman
6188,elizashapiro,WRashbaum
6189,elizashapiro,marianojguzman
6190,elizashapiro,RachelLieber
6191,elizashapiro,AgudahNews
6192,elizashapiro,Yochidonn
6193,elizashapiro,Avi_Greenstein
6194,elizashapiro,MoishIndig
6195,elizashapiro,MeyerLabin
6196,elizashapiro,LabinJoel
6197,elizashapiro,tarangoNYT
6198,elizashapiro,FootstepsInc
6199,elizashapiro,MostlyTrueStory
6200,elizashapiro,HQSatmar
6201,elizashapiro,kanternyc
6202,elizashapiro,EzraFriedlander
6203,elizashapiro,beatriceshevweb
6204,elizashapiro,KatieVanSyckle
6205,elizashapiro,ShulimLeifer
6206,elizashapiro,SEichenstein
6207,elizashapiro,akibasolomon
6208,elizashapiro,hels
6209,elizashapiro,jeligon
6210,elizashapiro,brianafeigon
6211,elizashapiro,beaconunitedun1
6212,elizashapiro,calebsaysthings
6213,elizashapiro,BenMorden
6214,elizashapiro,ycinnewyork
6215,elizashapiro,twrocklage
6216,elizashapiro,ConorPWilliams
6217,elizashapiro,placenyc_org
6218,elizashapiro,RoquelCrutcher
6219,elizashapiro,clauirizarry
6220,elizashapiro,fahima_haque
6221,elizashapiro,MollyBoigon
6222,elizashapiro,boro_eye
6223,elizashapiro,christinajcross
6224,elizashapiro,ruth_franklin
6225,elizashapiro,joshgoldfein
6226,elizashapiro,edmundlee
6227,elizashapiro,ruthmaclean
6228,elizashapiro,RoyalFamily
6229,elizashapiro,T0balicious
6230,elizashapiro,brian_goldstone
6231,elizashapiro,lostblackboy
6232,elizashapiro,JimBYardley
6233,elizashapiro,maxfreedperson
6234,elizashapiro,SRuhle
6235,elizashapiro,jialynnyang
6236,elizashapiro,Duenes
6237,elizashapiro,rgay
6238,elizashapiro,MarieMcG23
6239,elizashapiro,lfadulu
6240,elizashapiro,BrooklynMs88
6241,elizashapiro,ronlieber
6242,elizashapiro,mlouttit
6243,elizashapiro,JohnJLennon1
6244,elizashapiro,jdelreal
6245,elizashapiro,IChotiner
6246,elizashapiro,Jeremy_s_Bloom
6247,elizashapiro,planetzainab
6248,elizashapiro,CMichaelHuntley
6249,elizashapiro,jsonkao
6250,elizashapiro,CSattinBajaj
6251,elizashapiro,nycsouthpaw
6252,elizashapiro,jrussglobe
6253,elizashapiro,rcallimachi
6254,elizashapiro,monicadavey1
6255,elizashapiro,LesleyBS
6256,elizashapiro,emmabgo
6257,elizashapiro,SokhnadiarraN
6258,elizashapiro,NirajC
6259,elizashapiro,katherinemiller
6260,elizashapiro,praddenkeefe
6261,elizashapiro,damiencave
6262,elizashapiro,KristenOrthman
6263,elizashapiro,Jamiles
6264,elizashapiro,tminsberg
6265,elizashapiro,nicole_hong
6266,elizashapiro,pastagrannies
6267,elizashapiro,NYTimesPR
6268,elizashapiro,Lattif
6269,elizashapiro,salcedonews
6270,elizashapiro,jduffyrice
6271,elizashapiro,CaseyNewton
6272,elizashapiro,lienazagare
6273,elizashapiro,JohnTrasvina
6274,elizashapiro,smervosh
6275,elizashapiro,dgelles
6276,elizashapiro,bozo_thug
6277,elizashapiro,charleton
6278,elizashapiro,natanlast
6279,elizashapiro,nytchangster
6280,elizashapiro,JenParker393
6281,elizashapiro,JonathanPlucker
6282,elizashapiro,MatthewMReif
6283,elizashapiro,TomSugrue
6284,elizashapiro,cec4eastharlem
6285,elizashapiro,TomJolly
6286,elizashapiro,AndyBobZimm
6287,elizashapiro,DeborahNArcher
6288,elizashapiro,thunderwooddd
6289,elizashapiro,lizzo
6290,elizashapiro,NYCTSubway
6291,elizashapiro,coco_rhum
6292,elizashapiro,selamgkidan
6293,elizashapiro,chrisychung
6294,elizashapiro,dante_deblasio
6295,elizashapiro,NickAtNews
6296,elizashapiro,AndrewDeanHo
6297,elizashapiro,dylanmatt
6298,elizashapiro,katieglueck
6299,elizashapiro,BLACaucusNYC
6300,elizashapiro,NYCProgressives
6301,elizashapiro,KevinQ
6302,elizashapiro,aaronronel
6303,elizashapiro,iamdulcemm
6304,elizashapiro,amyzerba
6305,elizashapiro,archietse
6306,elizashapiro,DianaNoriega_co
6307,elizashapiro,aroyalbox
6308,elizashapiro,selmekki
6309,elizashapiro,ayana_smith11
6310,elizashapiro,zachdcarter
6311,elizashapiro,BetsBarnes
6312,elizashapiro,kkrebeccalai
6313,elizashapiro,JustADCohen
6314,elizashapiro,jennybueno9
6315,elizashapiro,rachel_dry
6316,elizashapiro,AnnaFlagg
6317,elizashapiro,tiffani369
6318,elizashapiro,SophieMode
6319,elizashapiro,AdaobiK
6320,elizashapiro,MatthewSchneier
6321,elizashapiro,elibhager
6322,elizashapiro,khanstutorial
6323,elizashapiro,adamnagourney
6324,elizashapiro,peterlattman
6325,elizashapiro,NYCcyn
6326,elizashapiro,harvarddiverse
6327,elizashapiro,kathrynajoyce
6328,elizashapiro,Catbrown66
6329,elizashapiro,EdEquityNYC
6330,elizashapiro,uche_blackstock
6331,elizashapiro,SonyaHorsford
6332,elizashapiro,michaelluo
6333,elizashapiro,MaggieAstor
6334,elizashapiro,eveewing
6335,elizashapiro,MinKwonCenter
6336,elizashapiro,FreddiGoldstein
6337,elizashapiro,overbye
6338,elizashapiro,jacknicas
6339,elizashapiro,HirokoTabuchi
6340,elizashapiro,SchoolBusAction
6341,elizashapiro,sarambsimon
6342,elizashapiro,adembunkeddeko
6343,elizashapiro,CriticalRace
6344,elizashapiro,mary_cregan
6345,elizashapiro,theotherclee
6346,elizashapiro,StuyNY
6347,elizashapiro,wlohier01
6348,elizashapiro,AliciaHyndman
6349,elizashapiro,S_Evangelina
6350,elizashapiro,amyjharris
6351,elizashapiro,SOCmatter
6352,elizashapiro,matthewhaag
6353,elizashapiro,amadouworld
6354,elizashapiro,jennymedina
6355,elizashapiro,ruxdanika
6356,elizashapiro,iamchrisscott
6357,elizashapiro,Nataliekitro
6358,elizashapiro,EmmaVadehra
6359,elizashapiro,Imani_Barbarin
6360,elizashapiro,D21_Community
6361,elizashapiro,DCPSChancellor
6362,elizashapiro,Ali_Lev
6363,elizashapiro,CSimsDeVito
6364,elizashapiro,jamiestockwell
6365,elizashapiro,sic_sonja
6366,elizashapiro,adamslily
6367,elizashapiro,MaxRose4NY
6368,elizashapiro,DFERLouisiana
6369,elizashapiro,a_cormier_
6370,elizashapiro,corinaknoll
6371,elizashapiro,alanfeuer
6372,elizashapiro,ShelleyBMayer
6373,elizashapiro,hgitty
6374,elizashapiro,AustinLASchools
6375,elizashapiro,ByMoriah
6376,elizashapiro,ndhapple
6377,elizashapiro,KendraWrites
6378,elizashapiro,randyNYT
6379,elizashapiro,AliWatkins
6380,elizashapiro,lizziejohnsonnn
6381,elizashapiro,annehelen
6382,elizashapiro,dansaltzstein
6383,elizashapiro,AllanGolston
6384,llerer,TheologyCorner
6385,llerer,steveschale
6386,llerer,jenhab
6387,llerer,cwarzel
6388,llerer,ratemyskyperoom
6389,llerer,NaomiBiden
6390,llerer,TaylorLorenz
6391,llerer,politicsndesign
6392,llerer,daveyalba
6393,llerer,oliverdarcy
6394,llerer,jackshafer
6395,llerer,AlxThomp
6396,llerer,deanbaquet
6397,llerer,mega2e
6398,llerer,emilysteel
6399,llerer,astradisastra
6400,llerer,adalimon
6401,llerer,MollyBeck
6402,llerer,redditships
6403,llerer,BronxZoo
6404,llerer,AmichaiStein1
6405,llerer,BradMossEsq
6406,llerer,jessemckinley
6407,llerer,JeremyKonyndyk
6408,llerer,RohiniKos
6409,llerer,vanessagrigor
6410,llerer,JayJacobs28
6411,llerer,eyokley
6412,llerer,FarrellGabriell
6413,llerer,l_ember
6414,llerer,stuloeser
6415,llerer,tnyCloseRead
6416,llerer,katetaylornyt
6417,llerer,elizashapiro
6418,llerer,ninasophia81
6419,llerer,emilyngo
6420,llerer,NicoleSganga
6421,llerer,SimaforTX
6422,llerer,KristenOrthman
6423,llerer,ebruenig
6424,llerer,briebriejoy
6425,llerer,VarshPrakash
6426,llerer,AP_Oddities
6427,llerer,aliarouzi
6428,llerer,eramshaw
6429,llerer,gelliottmorris
6430,llerer,ForecasterEnten
6431,llerer,FactbaseFeed
6432,llerer,campbellnyt
6433,llerer,jackhealyNYT
6434,llerer,UltraViolet
6435,llerer,JewYid
6436,llerer,dickstevenson
6437,llerer,luisferre
6438,llerer,Alisha__g
6439,llerer,RepLucyMcBath
6440,llerer,Kantar_Media
6441,llerer,nathanlgonzales
6442,llerer,CookPolitical
6443,llerer,Politics_Polls
6444,llerer,allymutnick
6445,llerer,Zachary_Cohen
6446,llerer,MediumBuying
6447,llerer,lindsaywise
6448,llerer,DaniellaMicaela
6449,llerer,davejorgenson
6450,llerer,VVFriedman
6451,llerer,Meliss1001
6452,llerer,LizMair
6453,llerer,katekelly
6454,llerer,MarkMazzettiNYT
6455,llerer,charlie_savage
6456,llerer,ScottShaneNYT
6457,llerer,ddale8
6458,llerer,frynaomifry
6459,llerer,novogratz
6460,llerer,PhilippeReines
6461,llerer,Cernovich
6462,llerer,Niketa
6463,llerer,WINRED
6464,llerer,conspirator0
6465,llerer,JDScholten
6466,llerer,PeteButtigieg
6467,llerer,emilyweinstein
6468,llerer,gtconway3d
6469,llerer,LizziePaton
6470,llerer,bymarkwalker
6471,llerer,AndrewGillum
6472,llerer,Bakari_Sellers
6473,llerer,SymoneDSanders
6474,llerer,tonywest
6475,llerer,meenaharris
6476,llerer,JonathanTamari
6477,llerer,KatecBowler
6478,llerer,sarahlyall
6479,llerer,avitalrachel
6480,llerer,TomJolly
6481,llerer,PeteForAmerica
6482,llerer,shannonrwatts
6483,llerer,jimtankersley
6484,llerer,jimsciutto
6485,llerer,midwestspitfire
6486,llerer,tvoti
6487,llerer,BehindAmerica
6488,llerer,jesscheung12
6489,llerer,mh4oh
6490,llerer,TalKopan
6491,llerer,kevinsidonohoe
6492,llerer,bhalle87
6493,llerer,AndrewTaverrite
6494,llerer,mattgaetz
6495,llerer,oneunderscore__
6496,llerer,dionnesearcey
6497,llerer,darth
6498,llerer,CecileRichards
6499,llerer,MonicaHesse
6500,llerer,AdrianneShrop
6501,llerer,jiatolentino
6502,llerer,tristanharris
6503,llerer,SarahMaslinNir
6504,llerer,AKingsburyNYT
6505,llerer,RVAwonk
6506,llerer,AriRabinHavt
6507,llerer,LFFriedman
6508,llerer,jonah_kessel
6509,llerer,TheWeekly
6510,llerer,BenjLerer
6511,llerer,eschor
6512,llerer,clairecm
6513,llerer,wordscience
6514,llerer,Chasten
6515,llerer,AnnahBackstrom
6516,llerer,heatherscope
6517,llerer,jswatz
6518,llerer,Surabees
6519,llerer,jljacobson
6520,llerer,Delavegalaw
6521,llerer,RichardFausset
6522,llerer,kimseverson
6523,llerer,amybwang
6524,llerer,myhlee
6525,llerer,katie_robertson
6526,llerer,haeyoun
6527,llerer,igrullonpaz
6528,llerer,tannercurtis
6529,llerer,jonathanellis
6530,llerer,elizabethjdias
6531,llerer,cthagod
6532,llerer,maudnewton
6533,llerer,chrismeagher
6534,llerer,lachlan
6535,llerer,CristobalJAlex
6536,llerer,hkreid
6537,llerer,dellavolpe
6538,llerer,carriemelago
6539,llerer,exurbanmermaid
6540,llerer,mattsgorman
6541,llerer,itspearcey
6542,llerer,EggerDC
6543,llerer,AnatoleJenkins
6544,llerer,humford
6545,llerer,TimRyan
6546,llerer,RemiMYamamoto
6547,llerer,caseysjournal
6548,llerer,stefsaul
6549,llerer,MaggieAstor
6550,llerer,KateBerner
6551,llerer,TDucklo
6552,llerer,DelMargie
6553,llerer,rorycooper
6554,llerer,bariweiss
